route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3526,OP44SV,trp_A3526_927_OP44SV_41700,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44SV,trp_A3526_927_OP44SV_48900,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44SV,trp_A3526_927_OP44SV_56100,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44SV,trp_A3526_927_OP44SV_59700,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44SV,trp_A3526_927_OP44SV_66900,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44SV,trp_A3526_927_OP44SV_70500,GERNIKA,,1,,shp_A3526_927,1,1
3526,OP44FPV,trp_A3526_928_OP44FPV_34200,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44FPV,trp_A3526_928_OP44FPV_37800,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44FPV,trp_A3526_928_OP44FPV_41400,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44FPV,trp_A3526_928_OP44FPV_45000,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44FPV,trp_A3526_928_OP44FPV_48600,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44FPV,trp_A3526_928_OP44FPV_52200,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44FPV,trp_A3526_928_OP44FPV_55800,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44FPV,trp_A3526_928_OP44FPV_59400,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44FPV,trp_A3526_928_OP44FPV_63000,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44FPV,trp_A3526_928_OP44FPV_66600,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44FPV,trp_A3526_928_OP44FPV_70200,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44FPV,trp_A3526_928_OP44FPV_73800,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44LPV2,trp_A3526_928_OP44LPV2_34200,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44LPV2,trp_A3526_928_OP44LPV2_37800,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44LPV2,trp_A3526_928_OP44LPV2_41400,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44LPV2,trp_A3526_928_OP44LPV2_45000,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44LPV2,trp_A3526_928_OP44LPV2_48600,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44LPV2,trp_A3526_928_OP44LPV2_52200,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44LPV2,trp_A3526_928_OP44LPV2_55800,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44LPV2,trp_A3526_928_OP44LPV2_59400,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44LPV2,trp_A3526_928_OP44LPV2_63000,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44LPV2,trp_A3526_928_OP44LPV2_66600,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44LPV2,trp_A3526_928_OP44LPV2_70200,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44LPV2,trp_A3526_928_OP44LPV2_73800,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44SV,trp_A3526_928_OP44SV_34200,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44SV,trp_A3526_928_OP44SV_37800,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44SV,trp_A3526_928_OP44SV_41400,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44SV,trp_A3526_928_OP44SV_45000,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44SV,trp_A3526_928_OP44SV_48600,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44SV,trp_A3526_928_OP44SV_52200,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44SV,trp_A3526_928_OP44SV_55800,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44SV,trp_A3526_928_OP44SV_59400,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44SV,trp_A3526_928_OP44SV_63000,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44SV,trp_A3526_928_OP44SV_66600,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44SV,trp_A3526_928_OP44SV_70200,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44SV,trp_A3526_928_OP44SV_73800,ELANTXOBE,,0,,shp_A3526_928,1,1
3526,OP44FPV,trp_A3526_929_OP44FPV_36300,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44FPV,trp_A3526_929_OP44FPV_39900,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44FPV,trp_A3526_929_OP44FPV_43500,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44FPV,trp_A3526_929_OP44FPV_47100,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44FPV,trp_A3526_929_OP44FPV_50700,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44FPV,trp_A3526_929_OP44FPV_54300,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44FPV,trp_A3526_929_OP44FPV_57900,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44FPV,trp_A3526_929_OP44FPV_61500,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44FPV,trp_A3526_929_OP44FPV_65100,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44FPV,trp_A3526_929_OP44FPV_68700,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44FPV,trp_A3526_929_OP44FPV_72300,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44FPV,trp_A3526_929_OP44FPV_75900,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44LPV2,trp_A3526_929_OP44LPV2_36300,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44LPV2,trp_A3526_929_OP44LPV2_39900,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44LPV2,trp_A3526_929_OP44LPV2_43500,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44LPV2,trp_A3526_929_OP44LPV2_47100,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44LPV2,trp_A3526_929_OP44LPV2_50700,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44LPV2,trp_A3526_929_OP44LPV2_54300,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44LPV2,trp_A3526_929_OP44LPV2_57900,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44LPV2,trp_A3526_929_OP44LPV2_61500,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44LPV2,trp_A3526_929_OP44LPV2_65100,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44LPV2,trp_A3526_929_OP44LPV2_68700,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44LPV2,trp_A3526_929_OP44LPV2_72300,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44LPV2,trp_A3526_929_OP44LPV2_75900,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44SV,trp_A3526_929_OP44SV_36300,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44SV,trp_A3526_929_OP44SV_39900,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44SV,trp_A3526_929_OP44SV_43500,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44SV,trp_A3526_929_OP44SV_47100,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44SV,trp_A3526_929_OP44SV_50700,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44SV,trp_A3526_929_OP44SV_54300,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44SV,trp_A3526_929_OP44SV_57900,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44SV,trp_A3526_929_OP44SV_61500,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44SV,trp_A3526_929_OP44SV_65100,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44SV,trp_A3526_929_OP44SV_68700,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44SV,trp_A3526_929_OP44SV_72300,GERNIKA,,1,,shp_A3526_929,1,1
3526,OP44SV,trp_A3526_929_OP44SV_75900,GERNIKA,,1,,shp_A3526_929,1,1
3527,OP42FPPV,trp_A3527_888_OP42FPPV_32400,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPPV,trp_A3527_888_OP42FPPV_39600,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPPV,trp_A3527_888_OP42FPPV_46800,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPPV,trp_A3527_888_OP42FPPV_54000,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPPV,trp_A3527_888_OP42FPPV_61200,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPPV,trp_A3527_888_OP42FPPV_68400,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPPV,trp_A3527_888_OP42FPPV_75600,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV,trp_A3527_888_OP42FPV_32400,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV,trp_A3527_888_OP42FPV_39600,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV,trp_A3527_888_OP42FPV_46800,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV,trp_A3527_888_OP42FPV_54000,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV,trp_A3527_888_OP42FPV_61200,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV,trp_A3527_888_OP42FPV_68400,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV,trp_A3527_888_OP42FPV_75600,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV2,trp_A3527_888_OP42FPV2_33300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV2,trp_A3527_888_OP42FPV2_40500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV2,trp_A3527_888_OP42FPV2_47700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV2,trp_A3527_888_OP42FPV2_54900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV2,trp_A3527_888_OP42FPV2_62100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV2,trp_A3527_888_OP42FPV2_69300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42FPV2,trp_A3527_888_OP42FPV2_76500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_24300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_26100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_27900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_29700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_31500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_33300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_35100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_36900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_38700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_40500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_42300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_44100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_45900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_47700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_49500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_51300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_53100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_54900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_56700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_58500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_60300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_62100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_63900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_65700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_67500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_69300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_71100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_72900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_74700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_76500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LEPV,trp_A3527_888_OP42LEPV_78300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_24300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_26100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_27900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_29700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_31500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_33300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_35100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_36900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_38700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_40500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_42300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_44100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_45900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_47700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_49500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_51300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_53100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_54900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_56700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_58500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_60300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_62100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_63900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_65700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_67500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_69300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_71100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_72900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_74700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_76500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPSR,trp_A3527_888_OP42LJPPSR_78300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_24300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_26100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_27900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_29700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_31500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_33300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_35100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_36900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_38700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_40500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_42300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_44100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_45900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_47700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_49500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_51300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_53100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_54900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_56700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_58500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_60300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_62100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_63900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_65700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_67500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_69300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_71100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_72900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_74700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_76500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPPV,trp_A3527_888_OP42LJPPV_78300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_24300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_26100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_27900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_29700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_31500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_33300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_35100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_36900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_38700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_40500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_42300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_44100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_45900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_47700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_49500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_51300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_53100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_54900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_56700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_58500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_60300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_62100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_63900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_65700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_67500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_69300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_71100,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_72900,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_74700,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_76500,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42LJPV,trp_A3527_888_OP42LJPV_78300,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_24600,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_28200,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_31800,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_35400,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_39000,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_42600,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_46200,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_49800,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_53400,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_57000,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_60600,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_64200,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_67800,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_71400,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_75000,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPPV,trp_A3527_888_OP42SPPV_78600,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_24600,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_28200,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_31800,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_35400,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_39000,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_42600,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_46200,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_49800,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_53400,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_57000,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_60600,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_64200,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_67800,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_71400,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_75000,BERMEO,,0,,shp_A3527_888,1,1
3527,OP42SPV,trp_A3527_888_OP42SPV_78600,BERMEO,,0,,shp_A3527_888,1,1
